Country,Start Period,End Period,IP100K,IRR,SP1M,SRR
Norway,1855,1855,180,1,107,4
Scotland,1855,1855,164,2,34,8
Denmark,1847,1847,125,3,258,1
Hanover,1856,1856,103,4,13,9
France,1856,1856,99,5,100,5
Belgium,1858,1858,92,6,50,7
Wurttemburg,1853,1853,92,7,108,3
Saxony,1861,1861,67,8,245,2
Bavaria,1858,1858,57,9,73,6
