Country,Year,SP1M
Denmark,1846,NA
Denmark,1847,335
Denmark,1848,305
Denmark,1849,337
Prussia,1846,NA
Prussia,1847,1852
Prussia,1848,1649
Prussia,1849,1527
Bavaria,1846,NA
Bavaria,1847,217
Bavaria,1848,215
Bavaria,1849,189
Saxony,1846, 
Saxony,1847,NA
Saxony,1848,398
Saxony,1849,328
Austria,1846,611
Austria,1847,NA
Austria,1848,NA
Austria,1849,452
