Country,GroupID,Departments.Included,SRP100K,ANIIMP100K
France,1,5,43 to 48,12700
France,2,6,31 to 38,7300
France,3,6,24 to 30,6900
France,4,15,18 to 23,5900
France,5,18,13 to 17,4900
France,6,26,8 to 12,4900
France,7,10,3 to 7,4200
