Country,Region,GroupID,Categorization,MP1M
Germany,Rhine Palatinate,1,Catholic Minority,2.8
Germany,Central Franconia,1,Catholic Minority,6.9
Germany,Upper Franconia,1,Catholic Minority,6.9
Germany,Lower Franconia,2,Catholic Majority,9
Germany,Swabia,2,Catholic Majority,9.2
Germany,Upper Palatinate,3,Greater than 90% Catholic,4.3
Germany,Upper Bavaria,3,Greater than 90% Catholic,13
Germany,Lower Bavaria,3,Greater than 90% Catholic,13
