Country,GroupID,Period,LCPC,SP1M
Germany,1,1884 to 1886,0-4 liters,147.9
Germany,2,1884 to 1886,4.5-6.4 liters,234.1
Germany,3,1884 to 1886,7.2-9.2 liters,208.4
Germany,4,1884 to 1886,10.8-13 liters,206.1
