Country,GroupID,Departments in Group,MHEP1K,Classification,SP1M
France,1,9,0 to 39,High Stature,180
France,2,8,40 to 50,High Stature,249
France,3,17,51 to 60,High Stature,170
France,4,22,61 to 80,Low Stature,115
France,5,12,81 to 100,Low Stature,88
France,6,14,Above 100,Low Stature,90
, ,,,,
