Country,Sex,Marital Status,Age,Have.Children,SP1M
France,Male,Unmarried,45,No,975
France,Male,Unmarried,60,No,1504
France,Male,Married,NA,Yes,336
France,Male,Married,NA,No,644
France,Male,Widower,NA,Yes,937
France,Male,Widower,NA,No,1258
France,Female,Unmarried,42,No,150
France,Female,Unmarried,60,No,196
France,Female,Married,NA,Yes,79
France,Female,Married,NA,No,221
France,Female,Widower,NA,Yes,186
France,Female,Widower,NA,No,322
